"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"TX","Galveston",93911,58842,155060,1,605.642976912163
"TX","Garza",1413,231,1653,1,854.80943738657
"TX","Gillespie",12514,3176,15846,1,789.726113845766
"TX","Glasscock",611,39,653,1,935.681470137825
"TX","Goliad",3085,877,3988,1,773.570712136409
"TX","Gonzales",5627,1948,7647,1,735.844121877861
"TX","Gray",6840,829,7782,1,878.951426368543
"TX","Grayson",44163,14506,59439,1,742.99702215717
"TX","Gregg",32493,14796,47982,1,677.191446792547
"TX","Grimes",9432,2833,12413,1,759.84854587932
"TX","Guadalupe",47553,28805,77592,1,612.859573151871
"TX","Hale",7177,2279,9584,1,748.85225375626
"TX","Hall",995,168,1168,1,851.883561643836
"TX","Hamilton",3616,641,4349,1,831.455507013106
"TX","Hansford",1849,166,2047,1,903.273082559844
"TX","Hardeman",1330,241,1580,1,841.772151898734
"TX","Hardin",23858,3474,27635,1,863.325493034196
"TX","Harris",700630,918193,1640818,0,427.00043514881
"TX","Harrison",21466,7908,29710,1,722.517670817906
"TX","Hartley",1868,195,2078,1,898.941289701636
"TX","Haskell",1840,353,2214,1,831.074977416441
"TX","Hays",47680,59524,109357,0,436.003182237991
"TX","Hemphill",1486,206,1720,1,863.953488372093
"TX","Henderson",28911,7060,36310,1,796.226934728725
"TX","Hidalgo",90527,128199,220884,0,409.839553792941
"TX","Hill",11926,2860,14931,1,798.740874690242
"TX","Hockley",6536,1482,8095,1,807.411982705374
"TX","Hood",26496,5648,32541,1,814.234350511662
"TX","Hopkins",12719,3046,15939,1,797.979797979798
"TX","Houston",7060,2314,9437,1,748.119105647981
"TX","Howard",8054,2069,10240,1,786.5234375
"TX","Hudspeth",779,371,1165,1,668.669527896996
"TX","Hunt",29163,8906,38574,1,756.027375952714
"TX","Hutchinson",7681,965,8771,1,875.726827043667
"TX","Irion",759,120,889,1,853.768278965129
"TX","Jack",3418,331,3782,1,903.754627181386
"TX","Jackson",5231,1033,6340,1,825.078864353312
"TX","Jasper",12542,2954,15608,1,803.562275756023
"TX","Jeff",784,501,1305,1,600.766283524904
"TX","Jefferson",47570,46073,94739,1,502.116340683351
"TX","Jim",833,1197,2036,0,409.135559921415
"TX","Jim",7453,6119,13669,1,545.248372229132
"TX","Johnson",54628,16464,72005,1,758.66953683772
"TX","Jones",5660,999,6741,1,839.638035899718
"TX","Karnes",3968,1234,5249,1,755.95351495523
"TX","Kaufman",37624,18405,56703,1,663.527502953988
"TX","Kendall",20083,6020,26438,1,759.626295483773
"TX","Kenedy",127,65,194,1,654.639175257732
"TX","Kent",411,47,462,1,889.61038961039
"TX","Kerr",20879,6524,27745,1,752.53198774554
"TX","Kimble",1987,284,2292,1,866.928446771379
"TX","King",151,8,159,1,949.685534591195
"TX","Kinney",1144,446,1603,1,713.661883967561
"TX","Kleberg",5504,5314,10944,1,502.923976608187
"TX","Knox",1180,265,1456,1,810.43956043956
"TX","Lamar",16760,4458,21418,1,782.519376225605
"TX","Lamb",3521,840,4408,1,798.774954627949
"TX","Lampasas",8086,2144,10399,1,777.5747668045
"TX","La",1335,1052,2406,1,554.862842892768
"TX","Lavaca",8804,1333,10197,1,863.391193488281
"TX","Lee",6255,1750,8086,1,773.559238189463
"TX","Leon",7523,1072,8674,1,867.304588425179
"TX","Liberty",23302,5785,29334,1,794.368309811141
"TX","Limestone",6789,2213,9095,1,746.454095656954
"TX","Lipscomb",1205,131,1353,1,890.613451589061
"TX","Live",4199,819,5054,1,830.827067669173
"TX","Llano",10079,2465,12660,1,796.129541864139
"TX","Loving",60,4,66,1,909.090909090909
"TX","Lubbock",78861,40017,120771,1,652.979606031249
"TX","Lynn",1853,428,2293,1,808.111644134322
"TX","McCulloch",2904,490,3436,1,845.168800931316
"TX","McLennan",59543,36688,97771,1,609.00471509957
"TX","McMullen",460,53,516,1,891.472868217054
"TX","Madison",4169,1088,5297,1,787.049273173494
"TX","Marion",3470,1339,4864,1,713.404605263158
"TX","Martin",1857,288,2160,1,859.722222222222
"TX","Mason",1991,457,2474,1,804.769603880356
"TX","Matagorda",9845,3733,13726,1,717.251930642576
"TX","Maverick",6881,8332,15346,0,448.390460054737
"TX","Medina",15642,6773,22644,1,690.779014308426
"TX","Menard",823,197,1028,1,800.583657587549
"TX","Midland",45624,12329,58856,1,775.180100584477
"TX","Milam",7984,2496,10576,1,754.916792738275
"TX","Mills",2217,271,2505,1,885.02994011976
"TX","Mitchell",2170,397,2579,1,841.411399767352
"TX","Montague",8615,1097,9814,1,877.827593234155
"TX","Montgomery",193382,74377,271451,1,712.401133169522
"TX","Moore",4359,1062,5508,1,791.394335511983
"TX","Morris",3872,1669,5587,1,693.037408269196
"TX","Motley",604,46,652,1,926.38036809816
"TX","Nacogdoches",17378,9000,26763,1,649.329297911295
"TX","Navarro",13800,5101,19121,1,721.719575336018
"TX","Newton",4882,1173,6094,1,801.115851657368
"TX","Nolan",4131,1162,5356,1,771.284540702016
"TX","Nueces",64617,60925,127314,1,507.540411895
"TX","Ochiltree",2812,302,3156,1,891.001267427123
"TX","Oldham",917,81,1009,1,908.820614469772
"TX","Orange",29186,6357,35994,1,810.857365116408
"TX","Palo",10179,2178,12485,1,815.298358029636
"TX","Panola",9326,2057,11451,1,814.426687625535
"TX","Parker",62045,13017,76128,1,815.008932324506
"TX","Parmer",2135,488,2650,1,805.660377358491
"TX","Pecos",3215,1382,4668,1,688.731790916881
"TX","Polk",18573,5387,24181,1,768.0823787271
"TX","Potter",22820,9921,33321,1,684.85339575643
"TX","Presidio",721,1463,2217,0,325.214253495715
"TX","Rains",5155,842,6053,1,851.643812985297
"TX","Randall",50796,12802,64674,1,785.416086835513
"TX","Reagan",942,172,1124,1,838.078291814947
"TX","Real",1643,320,1982,1,828.960645812311
"TX","Red",4517,1246,5806,1,777.988287977954
"TX","Reeves",2254,1395,3687,1,611.337130458367
"TX","Refugio",2210,1108,3366,1,656.565656565657
"TX","Roberts",529,17,550,1,961.818181818182
"TX","Robertson",5646,2374,8099,1,697.123101617484
"TX","Rockwall",36726,16412,53891,1,681.48670464456
"TX","Runnels",3807,552,4409,1,863.461102290769
"TX","Rusk",16534,4629,21368,1,773.773867465369
"TX","Sabine",4784,669,5487,1,871.878986695826
"TX","San",3007,980,4002,1,751.374312843578
"TX","San",10161,2337,12638,1,804.003798069315
"TX","San",16516,8988,25888,1,637.978986402967
"TX","San",2308,287,2602,1,887.009992313605
"TX","Schleicher",940,211,1159,1,811.044003451251
"TX","Scurry",4983,818,5869,1,849.037314704379
"TX","Shackelford",1484,130,1628,1,911.547911547912
"TX","Shelby",7975,2068,10084,1,790.85680285601
"TX","Sherman",886,91,991,1,894.046417759839
"TX","Smith",69080,29615,100075,1,690.282288283787
"TX","Somervell",4105,768,4947,1,829.795835860117
"TX","Starr",8247,9123,17525,0,470.58487874465
"TX","Stephens",3385,397,3800,1,890.78947368421
"TX","Sterling",584,51,639,1,913.928012519562
"TX","Stonewall",615,116,736,1,835.597826086957
"TX","Sutton",1222,322,1557,1,784.842646114322
"TX","Swisher",1845,478,2355,1,783.43949044586
"TX","Tarrant",409741,411567,834697,0,490.885914289856
"TX","Taylor",39547,14588,55112,1,717.575119756133
"TX","Terrell",334,119,458,1,729.257641921397
"TX","Terry",2812,757,3612,1,778.516057585825
"TX","Throckmorton",806,82,899,1,896.551724137931
"TX","Titus",7570,2856,10539,1,718.284467217004
"TX","Tom",32313,12239,45210,1,714.731254147312
"TX","Travis",161337,435860,610349,0,264.335650586795
"TX","Trinity",5579,1323,6938,1,804.122225425195
"TX","Tyler",8194,1403,9660,1,848.24016563147
"TX","Upshur",15809,2877,18887,1,837.030761899719
"TX","Upton",1178,170,1368,1,861.111111111111
"TX","Uvalde",6174,4073,10342,1,596.983175401276
"TX","Val",8284,6771,15272,1,542.430591932949
"TX","Van",22270,3516,25994,1,856.736169885358
"TX","Victoria",23358,10380,34188,1,683.222183222183
"TX","Walker",15375,7884,23612,1,651.151956632221
"TX","Waller",14260,8191,22734,1,627.254332717516
"TX","Ward",3241,764,4060,1,798.275862068965
"TX","Washington",12959,4261,17418,1,744.000459294982
"TX","Webb",25898,41820,68397,0,378.642338114245
"TX","Wharton",11926,4694,16761,1,711.532724777758
"TX","Wheeler",2159,168,2337,1,923.833975181857
"TX","Wichita",32069,13161,46030,1,696.69780577884
"TX","Wilbarger",3524,956,4524,1,778.9566755084
"TX","Willacy",2441,3108,5549,0,439.89908091548
"TX","Williamson",139729,143795,289312,0,482.969942484238
"TX","Wilson",18463,6350,25013,1,738.13616919202
"TX","Winkler",1753,358,2126,1,824.553151458137
"TX","Wise",27032,4973,32362,1,835.30066126939
"TX","Wood",19049,3509,22779,1,836.252688880109
"TX","Yoakum",2174,420,2631,1,826.301786393006
"TX","Young",7110,1034,8239,1,862.96880689404
"TX","Zapata",2033,1826,3874,1,524.780588538978
"TX","Zavala",1490,2864,4379,0,340.260333409454
"UT","Beaver",2695,357,3100,1,869.354838709677
"UT","Box",21548,4473,27027,1,797.276797276797
"UT","Cache",38032,16650,57571,1,660.610376752184
"UT","Carbon",6693,2392,9369,1,714.377201408902
"UT","Daggett",496,111,619,1,801.292407108239
"UT","Davis",104135,57411,169895,1,612.937402513317
"UT","Duchesne",7513,843,8524,1,881.39371187236
"UT","Emery",4207,572,4865,1,864.748201438849
"UT","Garfield",2158,514,2732,1,789.897510980966
"UT","Grand",2248,2806,5185,0,433.558341369335
"UT","Iron",18989,4892,24890,1,762.916834069908
"UT","Juab",5087,645,5866,1,867.200818274804
"UT","Kane",2998,1083,4180,1,717.224880382775
"UT","Millard",5404,624,6160,1,877.272727272727
"UT","Morgan",5181,1086,6512,1,795.608108108108
"UT","Piute",773,86,871,1,887.485648679679
"UT","Rich",1157,180,1363,1,848.862802641233
"UT","Salt",230174,289906,541175,0,425.322677507276
"UT","San",3535,3113,6878,1,513.957545798197
"UT","Sanpete",10459,1794,12631,1,828.042118597102
"UT","Sevier",9052,1084,10363,1,873.492231979157
"UT","Summit",10252,15244,26088,0,392.977614228764
"UT","Tooele",21014,8943,31518,1,666.7301224697
"UT","Uintah",13261,1663,15307,1,866.335663421964
"UT","Utah",192812,76033,284480,1,677.769966254218
"UT","Wasatch",10795,6187,17581,1,614.015129969854
"UT","Washington",67294,20530,90476,1,743.777355320748
"UT","Wayne",1229,365,1621,1,758.17396668723
"UT","Weber",65949,40695,111442,1,591.778683081782
"VT","Addison",6292,14967,22022,0,285.714285714286
"VT","Bennington",7114,12705,20462,0,347.668849574822
"VT","Caledonia",6551,9011,16169,0,405.15801843033
"VT","Chittenden",21017,74961,98915,0,212.475357630289
"VT","Essex",1773,1405,3288,1,539.233576642336
"VT","Franklin",11274,13611,25830,0,436.469221835075
"VT","Grand",1810,2905,4851,0,373.118944547516
"VT","Lamoille",4163,10240,14915,0,279.114984914516
"VT","Orange",6187,10304,17122,0,361.347973367597
"VT","Orleans",6512,7147,14096,0,461.975028376845
"VT","Rutland",14672,18230,33970,0,431.910509272888
"VT","Washington",8928,25191,35307,0,252.8677032883
"VT","Windham",6440,18767,26035,0,247.359323986941
"VT","Windsor",9971,23376,34446,0,289.467572432213
"VA","Accomack",9172,7578,16962,1,540.738120504657
"VA","Albemarle",20804,42466,64657,0,321.759438266545
"VA","Alleghany",5859,2243,8203,1,714.250883822992
"VA","Amelia",5390,2411,7893,1,682.883567718231
"VA","Amherst",11041,5672,17005,1,649.279623640106
"VA","Appomattox",6702,2418,9268,1,723.133362106172
"VA","Arlington",22318,105344,130699,0,170.75876632568
"VA","Augusta",30714,10840,42278,1,726.477127584086
"VA","Bath",1834,646,2501,1,733.306677329068
"VA","Bedford",35600,12176,48669,1,731.471778750334
"VA","Bland",2903,532,3479,1,834.435182523714
"VA","Botetourt",15099,5700,21120,1,714.914772727273
"VA","Brunswick",3357,4552,7948,0,422.370407649723
"VA","Buchanan",8311,1587,9953,1,835.024615693761
"VA","Buckingham",4544,3471,8126,1,559.192714742801
"VA","Campbell",21245,8070,29892,1,710.725277666265
"VA","Caroline",8336,7657,16288,1,511.787819253438
"VA","Carroll",12659,2842,15651,1,808.830106702447
"VA","Charles",1761,2624,4441,0,396.53231254222
"VA","Charlotte",3815,2317,6191,1,616.217089323211
"VA","Chesterfield",93326,106935,203884,0,457.740676070707
"VA","Clarke",5192,3920,9337,1,556.067259290993
"VA","Craig",2536,587,3169,1,800.252445566425
"VA","Culpeper",16012,10617,27116,1,590.500073757191
"VA","Cumberland",3019,2227,5310,1,568.549905838041
"VA","Dickenson",5748,1503,7303,1,787.073805285499
"VA","Dinwiddie",8695,6224,15092,1,576.133050622847
"VA","Essex",3075,3038,6178,1,497.733894464228
"VA","Fairfax",168401,419943,600823,0,280.283877281662
"VA","Fauquier",25106,17565,43661,1,575.021185955429
"VA","Floyd",6225,3004,9408,1,661.670918367347
"VA","Fluvanna",8155,7414,15840,1,514.835858585859
"VA","Franklin",20895,8381,29702,1,703.487980607366
"VA","Frederick",30558,17207,48703,1,627.43568158019
"VA","Giles",6876,2156,9176,1,749.346120313862
"VA","Gloucester",14875,6964,22282,1,667.579211919935
"VA","Goochland",9966,6685,16950,1,587.964601769911
"VA","Grayson",6529,1535,8131,1,802.976263682204
"VA","Greene",6866,4163,11311,1,607.019715321369
"VA","Greensville",1914,2627,4574,0,418.452120682116
"VA","Halifax",10418,7666,18248,1,570.911880754055
"VA","Hanover",44318,25307,70967,1,624.487437823214
"VA","Henrico",63440,116572,183152,0,346.378963920678
"VA","Henry",16725,9127,26105,1,640.681861712316
"VA","Highland",1092,417,1533,1,712.328767123288
"VA","Isle",13707,9399,23456,1,584.370736698499
"VA","James",23153,25553,49622,0,466.587400749667
"VA","King",2450,1590,4115,1,595.382746051033
"VA","King",8446,5404,14224,1,593.785151856018
"VA","King",7320,3260,10736,1,681.818181818182
"VA","Lancaster",3697,3368,7152,1,516.918344519016
"VA","Lee",8365,1489,9946,1,841.041624773778
"VA","Loudoun",82088,138372,224862,0,365.059458690219
"VA","Louisa",13294,8269,21915,1,606.616472735569
"VA","Lunenburg",3537,2418,6000,1,589.5
"VA","Madison",5300,2698,8129,1,651.986714232993
"VA","Mathews",3901,1825,5826,1,669.58462066598
"VA","Mecklenburg",9266,6803,16204,1,571.834115033325
"VA","Middlesex",4196,2491,6785,1,618.422991893884
"VA","Montgomery",20629,23218,45037,0,458.0456069454
"VA","Nelson",4812,4327,9316,1,516.530699871189
"VA","New",9631,4621,14463,1,665.906105234046
"VA","Northampton",2955,3667,6732,0,438.948306595365
"VA","Northumberland",4485,3252,7815,1,573.896353166987
"VA","Nottoway",4027,2971,7078,1,568.946029951964
"VA","Orange",12426,7995,20742,1,599.074341914955
"VA","Page",9345,3007,12514,1,746.763624740291
"VA","Patrick",7485,1954,9534,1,785.08495909377
"VA","Pittsylvania",23751,10115,34227,1,693.925848014725
"VA","Powhatan",14055,5320,19730,1,712.366953877344
"VA","Prince",4434,4973,9574,0,463.129308543973
"VA","Prince",10103,7103,17432,1,579.566314823313
"VA","Prince",81222,142863,228056,0,356.149366822184
"VA","Pulaski",12127,4925,17376,1,697.916666666667
"VA","Rappahannock",2812,2096,4978,1,564.885496183206
"VA","Richmond",2547,1513,4102,1,620.91662603608
"VA","Roanoke",34268,21801,57184,1,599.258533855624
"VA","Rockbridge",8088,4086,12373,1,653.681403055039
"VA","Rockingham",30349,12644,43811,1,692.725571203579
"VA","Russell",10879,2373,13386,1,812.714776632302
"VA","Scott",9063,1692,10869,1,833.839359646702
"VA","Shenandoah",16463,6836,23684,1,695.11062320554
"VA","Smyth",10963,3008,14136,1,775.537634408602
"VA","Southampton",5730,3969,9786,1,585.530349478847
"VA","Spotsylvania",39411,34307,75317,1,523.268319237357
"VA","Stafford",37636,40245,79625,0,472.665620094192
"VA","Surry",2025,2397,4471,0,452.918810109595
"VA","Sussex",2219,2827,5088,0,436.124213836478
"VA","Tazewell",16731,3205,20134,1,830.982417800735
"VA","Warren",14069,6603,21147,1,665.295313756088
"VA","Washington",21679,6617,28685,1,755.76085061879
"VA","Westmoreland",5318,4501,9933,1,535.387093526628
"VA","Wise",13366,3110,16615,1,804.453806801083
"VA","Wythe",11733,3143,15072,1,778.463375796178
"VA","York",20241,17683,38787,1,521.850104416428
"VA","Alexandria",14544,66240,82508,0,176.2738158724
"VA","Bristol",5347,2313,7806,1,684.985908275685
"VA","Buena",1863,825,2776,1,671.109510086455
"VA","Charlottesville",3094,20696,24205,0,127.824829580665
"VA","Chesapeake",58180,66377,127108,0,457.720993171162
"VA","Colonial",6007,2972,9146,1,656.789853487864
"VA","Covington",1580,964,2603,1,606.991932385709
"VA","Danville",7428,11710,19389,0,383.103821754603
"VA","Emporia",754,1612,2381,0,316.67366652667
"VA","Fairfax",4007,9174,13483,0,297.189052881406
"VA","Falls",1490,7146,8819,0,168.953396076653
"VA","Franklin",1487,2525,4058,0,366.436668309512
"VA","Fredericksburg",4037,8517,12862,0,313.870315658529
"VA","Galax",1838,777,2638,1,696.739954510993
"VA","Hampton",18430,46220,65901,0,279.661917118101
"VA","Harrisonburg",5591,11022,17086,0,327.226969448671
"VA","Hopewell",4020,5430,9608,0,418.401332223147
"VA","Lexington",906,1791,2762,0,328.023171614772
"VA","Lynchburg",17097,18048,36363,0,470.175728075241
"VA","Manassas",6256,10356,16968,0,368.694012258369
"VA","Manassas",1979,3992,6087,0,325.119106292098
"VA","Martinsville",2165,3766,6013,0,360.053218027607
"VA","Newport",26377,53099,81203,0,324.827900447028
"VA","Norfolk",23443,64440,89881,0,260.822643272772
"VA","Norton",1109,464,1601,1,692.692067457839
"VA","Petersburg",1584,12389,14118,0,112.197195070123
"VA","Poquoson",5605,2054,7857,1,713.376606847397
"VA","Portsmouth",12755,30948,44582,0,286.102014265847
"VA","Radford",2786,3358,6320,0,440.822784810127
"VA","Richmond",16603,92175,111159,0,149.362624708751
"VA","Roanoke",15607,26773,43323,0,360.247443621171
"VA","Salem",7683,5148,13051,1,588.690521799096
"VA","Staunton",5695,6981,12990,0,438.414164742109
"VA","Suffolk",20082,28676,49642,0,404.536481205431
"VA","Virginia",105087,117393,227561,0,461.797056613392
"VA","Waynesboro",5507,4961,10717,1,513.856489689279
"VA","Williamsburg",1963,4790,6883,0,285.195408978643
"VA","Winchester",5221,6610,12106,0,431.273748554436
"WA","Adams",3907,1814,5862,1,666.496076424429
"WA","Asotin",7319,4250,11951,1,612.417370931303
"WA","Benton",60365,38706,103033,1,585.88025195811
"WA","Chelan",22746,19349,43306,1,525.23899690574
"WA","Clallam",23062,24721,49264,0,468.13088665151
"WA","Clark",126303,140324,275403,0,458.611561965556
"WA","Columbia",1754,668,2495,1,703.006012024048
"WA","Cowlitz",34424,23938,60280,1,571.068347710683
"WA","Douglas",12955,7811,21308,1,607.987610287216
"WA","Ferry",2771,1486,4367,1,634.531715136249
"WA","Franklin",18039,13340,32404,1,556.690532033082
"WA","Garfield",1069,366,1489,1,717.931497649429
"WA","Grant",24764,11819,37680,1,657.218683651805
"WA","Grays",19877,17354,38441,1,517.078119715928
"WA","Island",22746,29213,53925,0,421.808066759388
"WA","Jefferson",6931,17204,24792,0,279.565989028719
"WA","King",269167,907310,1210507,0,222.358895900643
"WA","Kitsap",61563,90277,158672,0,387.989059191288
"WA","Kittitas",14105,11421,26364,1,535.009861932939
"WA","Klickitat",7237,5959,13560,1,533.702064896755
"WA","Lewis",29391,14520,45309,1,648.679070383368
"WA","Lincoln",5150,1713,7033,1,732.262192520973
"WA","Mason",18710,17269,37303,1,501.568238479479
"WA","Okanogan",11840,8900,21282,1,556.338689972747
"WA","Pacific",6953,6794,14064,1,494.382821387941
"WA","Pend",5728,2593,8553,1,669.706535718461
"WA","Pierce",197730,249506,464081,0,426.0678631532
"WA","San",3057,9725,13197,0,231.643555353489
"WA","Skagit",32762,38252,73423,0,446.208953597646
"WA","Skamania",3885,3192,7312,1,531.318380743983
"WA","Snohomish",166428,256728,438796,0,379.283311607216
"WA","Spokane",148576,135765,295430,1,502.914395965203
"WA","Stevens",19808,7839,28430,1,696.728807597608
"WA","Thurston",65277,96608,168134,0,388.243900698253
"WA","Wahkiakum",1741,1165,2981,1,584.032203958403
"WA","Walla",16400,13690,31261,1,524.615335401939
"WA","Whatcom",50489,83660,138620,0,364.225941422594
"WA","Whitman",9067,11184,21126,0,429.186784057559
"WA","Yakima",50555,43179,96193,1,525.557992785338
"WV","Barbour",5116,1457,6677,1,766.212370825221
"WV","Berkeley",33279,17186,51535,1,645.755311923935
"WV","Boone",6816,2041,9012,1,756.324900133156
"WV","Braxton",4120,1457,5664,1,727.401129943503
"WV","Brooke",7545,2947,10656,1,708.051801801802
"WV","Cabell",21721,14994,37360,1,581.39721627409
"WV","Calhoun",2364,568,2971,1,795.691686300909
"WV","Clay",2679,641,3365,1,796.136701337296
"WV","Doddridge",2619,435,3101,1,844.566268945502
"WV","Fayette",11580,5063,16862,1,686.75127505634
"WV","Gilmer",2012,599,2662,1,755.822689706987
"WV","Grant",4871,607,5509,1,884.189508077691
"WV","Greenbrier",10925,4655,15850,1,689.274447949527
"WV","Hampshire",8033,1939,10086,1,796.450525480865
"WV","Hancock",9806,3790,13800,1,710.579710144928
"WV","Hardy",4859,1381,6331,1,767.493287000474
"WV","Harrison",20683,9215,30465,1,678.910224848186
"WV","Jackson",10093,3207,13508,1,747.186852235712
"WV","Jefferson",15033,12127,27703,1,542.64881059813
"WV","Kanawha",46398,34344,82244,1,564.150576333836
"WV","Lewis",5782,1538,7457,1,775.37883867507
"WV","Lincoln",6012,1711,7830,1,767.816091954023
"WV","Logan",10534,2333,13026,1,808.690311684324
"WV","McDowell",5148,1333,6527,1,788.723762831316
"WV","Marion",16300,8901,25794,1,631.929906179732
"WV","Marshall",10435,3455,14080,1,741.122159090909
"WV","Mason",8491,2526,11203,1,757.92198518254
"WV","Mercer",19237,5556,25134,1,765.377576191613
"WV","Mineral",10040,2660,12872,1,779.987569919204
"WV","Mingo",8544,1397,10022,1,852.52444621832
"WV","Monongalia",20803,20282,42072,1,494.461874881156
"WV","Monroe",5068,1345,6490,1,780.893682588598
"WV","Morgan",6537,1998,8695,1,751.811385853939
"WV","Nicholas",8279,2226,10630,1,778.833490122295
"WV","Ohio",12354,7223,19898,1,620.866418735551
"WV","Pendleton",2782,820,3659,1,760.317026509975
"WV","Pleasants",2742,699,3491,1,785.448295617302
"WV","Pocahontas",2895,1047,4008,1,722.305389221557
"WV","Preston",11190,3163,14572,1,767.911062311282
"WV","Putnam",20034,7878,28501,1,702.92270446651
"WV","Raleigh",24673,7982,33106,1,745.272760224733
"WV","Randolph",8673,3362,12200,1,710.901639344262
"WV","Ritchie",3649,586,4283,1,851.972916180247
"WV","Roane",4213,1455,5763,1,731.042859621725
"WV","Summers",4074,1448,5585,1,729.453894359893
"WV","Taylor",5477,1796,7383,1,741.839360693485
"WV","Tucker",2841,938,3844,1,739.073881373569
"WV","Tyler",3226,631,3922,1,822.539520652728
"WV","Upshur",7771,2256,10221,1,760.297426866256
"WV","Wayne",12585,4088,16947,1,742.609311382546
"WV","Webster",2759,610,3402,1,810.993533215755
"WV","Wetzel",4993,1539,6667,1,748.912554372281
"WV","Wirt",2134,466,2653,1,804.372408594044
"WV","Wood",27202,10926,38762,1,701.769774521439
"WV","Wyoming",7353,1157,8592,1,855.796089385475
"WI","Adams",7362,4329,11818,1,622.948045354544
"WI","Ashland",3841,4801,8757,0,438.620532145712
"WI","Barron",15803,9194,25346,1,623.49088613588
"WI","Bayfield",4617,6147,10880,0,424.356617647059
"WI","Brown",75871,65511,144017,1,526.819750446128
"WI","Buffalo",4834,2860,7816,1,618.474923234391
"WI","Burnett",6462,3569,10141,1,637.215264766788
"WI","Calumet",18156,12116,30774,1,589.978553324235
"WI","Chippewa",21317,13983,35938,1,593.160442985141
"WI","Clark",10002,4524,14898,1,671.365283930729
"WI","Columbia",16927,16410,33869,1,499.778558563879
"WI","Crawford",4620,3953,8695,1,531.339850488787
"WI","Dane",78800,260185,344791,0,228.544248544771
"WI","Dodge",31355,16356,48436,1,647.349079197291
"WI","Door",9752,10044,20117,0,484.764129840433
"WI","Douglas",10923,13218,24677,0,442.638894517162
"WI","Dunn",13173,9897,23524,1,559.981295698011
"WI","Eau",25341,31620,58275,0,434.851994851995
"WI","Florence",2133,781,2940,1,725.510204081633
"WI","Fond",35754,20588,57251,1,624.513108941328
"WI","Forest",3285,1721,5053,1,650.108846229962
"WI","Grant",14142,10998,25608,1,552.249297094658
"WI","Green",10169,10851,21406,0,475.053723255162
"WI","Green",7168,3344,10671,1,671.727110861213
"WI","Iowa",5909,7828,13992,0,422.312750142939
"WI","Iron",2438,1533,4010,1,607.980049875312
"WI","Jackson",5791,4256,10184,1,568.63707776905
"WI","Jefferson",27208,19904,47979,1,567.081431459597
"WI","Juneau",8749,4746,13709,1,638.193887227369
"WI","Kenosha",44972,42193,88738,1,506.795284996281
"WI","Kewaunee",7927,3976,12095,1,655.394791236048
"WI","La",28684,37846,67884,0,422.544340345295
"WI","Lafayette",4821,3647,8555,1,563.530099357101
"WI","Langlade",7330,3704,11165,1,656.515897895208
"WI","Lincoln",10017,6261,16497,1,607.201309328969
"WI","Manitowoc",27218,16818,44829,1,607.151620602735
"WI","Marathon",44624,30808,76751,1,581.412620031009
"WI","Marinette",15304,7366,22979,1,665.999390748074
"WI","Marquette",5719,3239,9065,1,630.888030888031
"WI","Menominee",278,1303,1590,0,174.842767295597
"WI","Milwaukee",134357,317270,458971,0,292.735270855893
"WI","Monroe",13775,8433,22611,1,609.216752907877
"WI","Oconto",16226,6715,23215,1,698.944647856989
"WI","Oneida",13671,10105,24159,1,565.87607102943
"WI","Outagamie",58385,47667,108022,1,540.491751680213
"WI","Ozaukee",33912,26517,61486,1,551.540188010279
"WI","Pepin",2584,1489,4144,1,623.552123552123
"WI","Pierce",12815,9796,23317,1,549.599005017798
"WI","Polk",16611,9370,26371,1,629.896477190854
"WI","Portage",19299,20428,40603,0,475.309706179346
"WI","Price",5394,3032,8546,1,631.172478352446
"WI","Racine",54479,50159,106451,1,511.775370827893
"WI","Richland",4871,3995,9014,1,540.381628577768
"WI","Rock",37138,46658,85360,0,435.074976569822
"WI","Rusk",5257,2517,7886,1,666.624397666751
"WI","St.",32199,23190,56707,1,567.813497451814
"WI","Sauk",17493,18108,36203,0,483.192000662928
"WI","Sawyer",5909,4498,10510,1,562.226450999049
"WI","Shawano",15173,7131,22615,1,670.926376298917
"WI","Sheboygan",37609,27101,66011,1,569.738376937177
"WI","Taylor",7657,2693,10686,1,716.54501216545
"WI","Trempealeau",8833,6285,15380,1,574.317295188557
"WI","Vernon",8218,7457,15923,1,516.108773472336
"WI","Vilas",9261,5903,15369,1,602.576615264494
"WI","Walworth",33851,22789,57600,1,587.690972222222
"WI","Washburn",6334,3867,10378,1,610.329543264598
"WI","Washington",60237,26650,88070,1,683.967298739639
"WI","Waukesha",159649,103906,267996,1,595.714115136047
"WI","Waupaca",18952,9703,29130,1,650.600755235153
"WI","Waushara",9016,4388,13568,1,664.504716981132
"WI","Winnebago",47796,44060,94032,1,508.29504849413
"WI","Wood",24308,16365,41298,1,588.599932200107
"WY","Albany",8579,9092,18617,0,460.81538378901
"WY","Big",4806,788,5752,1,835.535465924896
"WY","Campbell",16975,1935,19566,1,867.576408054789
"WY","Carbon",5014,1427,6664,1,752.400960384154
"WY","Converse",5917,861,6970,1,848.923959827834
"WY","Crook",3651,378,4119,1,886.380189366351
"WY","Fremont",12007,5519,18111,1,662.967257467837
"WY","Goshen",4878,1203,6241,1,781.60551193719
"WY","Hot",1999,482,2577,1,775.708187815289
"WY","Johnson",3881,897,4914,1,789.78428978429
"WY","Laramie",27891,15217,44982,1,620.048019207683
