"state","county","votes_rep","votes_dem","total_votes","party"
"VA","Hampton",18430,46220,65901,"Democratic"
"VA","Harrisonburg",5591,11022,17086,"Democratic"
"VA","Hopewell",4020,5430,9608,"Democratic"
"VA","Lexington",906,1791,2762,"Democratic"
"VA","Lynchburg",17097,18048,36363,"Democratic"
"VA","Manassas",6256,10356,16968,"Democratic"
"VA","Manassas",1979,3992,6087,"Democratic"
"VA","Martinsville",2165,3766,6013,"Democratic"
"VA","Newport",26377,53099,81203,"Democratic"
"VA","Norfolk",23443,64440,89881,"Democratic"
"VA","Norton",1109,464,1601,"Republican"
"VA","Petersburg",1584,12389,14118,"Democratic"
"VA","Poquoson",5605,2054,7857,"Republican"
"VA","Portsmouth",12755,30948,44582,"Democratic"
"VA","Radford",2786,3358,6320,"Democratic"
"VA","Richmond",16603,92175,111159,"Democratic"
"VA","Roanoke",15607,26773,43323,"Democratic"
"VA","Salem",7683,5148,13051,"Republican"
"VA","Staunton",5695,6981,12990,"Democratic"
"VA","Suffolk",20082,28676,49642,"Democratic"
"VA","Virginia",105087,117393,227561,"Democratic"
"VA","Waynesboro",5507,4961,10717,"Republican"
"VA","Williamsburg",1963,4790,6883,"Democratic"
"VA","Winchester",5221,6610,12106,"Democratic"
"WA","Adams",3907,1814,5862,"Republican"
"WA","Asotin",7319,4250,11951,"Republican"
"WA","Benton",60365,38706,103033,"Republican"
"WA","Chelan",22746,19349,43306,"Republican"
"WA","Clallam",23062,24721,49264,"Democratic"
"WA","Clark",126303,140324,275403,"Democratic"
"WA","Columbia",1754,668,2495,"Republican"
"WA","Cowlitz",34424,23938,60280,"Republican"
"WA","Douglas",12955,7811,21308,"Republican"
"WA","Ferry",2771,1486,4367,"Republican"
"WA","Franklin",18039,13340,32404,"Republican"
"WA","Garfield",1069,366,1489,"Republican"
"WA","Grant",24764,11819,37680,"Republican"
"WA","Grays",19877,17354,38441,"Republican"
"WA","Island",22746,29213,53925,"Democratic"
"WA","Jefferson",6931,17204,24792,"Democratic"
"WA","King",269167,907310,1210507,"Democratic"
"WA","Kitsap",61563,90277,158672,"Democratic"
"WA","Kittitas",14105,11421,26364,"Republican"
"WA","Klickitat",7237,5959,13560,"Republican"
"WA","Lewis",29391,14520,45309,"Republican"
"WA","Lincoln",5150,1713,7033,"Republican"
"WA","Mason",18710,17269,37303,"Republican"
"WA","Okanogan",11840,8900,21282,"Republican"
"WA","Pacific",6953,6794,14064,"Republican"
"WA","Pend",5728,2593,8553,"Republican"
"WA","Pierce",197730,249506,464081,"Democratic"
"WA","San",3057,9725,13197,"Democratic"
"WA","Skagit",32762,38252,73423,"Democratic"
"WA","Skamania",3885,3192,7312,"Republican"
"WA","Snohomish",166428,256728,438796,"Democratic"
"WA","Spokane",148576,135765,295430,"Republican"
"WA","Stevens",19808,7839,28430,"Republican"
"WA","Thurston",65277,96608,168134,"Democratic"
"WA","Wahkiakum",1741,1165,2981,"Republican"
"WA","Walla",16400,13690,31261,"Republican"
"WA","Whatcom",50489,83660,138620,"Democratic"
"WA","Whitman",9067,11184,21126,"Democratic"
"WA","Yakima",50555,43179,96193,"Republican"
"WV","Barbour",5116,1457,6677,"Republican"
"WV","Berkeley",33279,17186,51535,"Republican"
"WV","Boone",6816,2041,9012,"Republican"
"WV","Braxton",4120,1457,5664,"Republican"
"WV","Brooke",7545,2947,10656,"Republican"
"WV","Cabell",21721,14994,37360,"Republican"
"WV","Calhoun",2364,568,2971,"Republican"
"WV","Clay",2679,641,3365,"Republican"
"WV","Doddridge",2619,435,3101,"Republican"
"WV","Fayette",11580,5063,16862,"Republican"
"WV","Gilmer",2012,599,2662,"Republican"
"WV","Grant",4871,607,5509,"Republican"
"WV","Greenbrier",10925,4655,15850,"Republican"
"WV","Hampshire",8033,1939,10086,"Republican"
"WV","Hancock",9806,3790,13800,"Republican"
"WV","Hardy",4859,1381,6331,"Republican"
"WV","Harrison",20683,9215,30465,"Republican"
"WV","Jackson",10093,3207,13508,"Republican"
"WV","Jefferson",15033,12127,27703,"Republican"
"WV","Kanawha",46398,34344,82244,"Republican"
"WV","Lewis",5782,1538,7457,"Republican"
"WV","Lincoln",6012,1711,7830,"Republican"
"WV","Logan",10534,2333,13026,"Republican"
"WV","McDowell",5148,1333,6527,"Republican"
"WV","Marion",16300,8901,25794,"Republican"
"WV","Marshall",10435,3455,14080,"Republican"
"WV","Mason",8491,2526,11203,"Republican"
"WV","Mercer",19237,5556,25134,"Republican"
"WV","Mineral",10040,2660,12872,"Republican"
"WV","Mingo",8544,1397,10022,"Republican"
"WV","Monongalia",20803,20282,42072,"Republican"
"WV","Monroe",5068,1345,6490,"Republican"
"WV","Morgan",6537,1998,8695,"Republican"
"WV","Nicholas",8279,2226,10630,"Republican"
"WV","Ohio",12354,7223,19898,"Republican"
"WV","Pendleton",2782,820,3659,"Republican"
"WV","Pleasants",2742,699,3491,"Republican"
"WV","Pocahontas",2895,1047,4008,"Republican"
"WV","Preston",11190,3163,14572,"Republican"
"WV","Putnam",20034,7878,28501,"Republican"
"WV","Raleigh",24673,7982,33106,"Republican"
"WV","Randolph",8673,3362,12200,"Republican"
"WV","Ritchie",3649,586,4283,"Republican"
"WV","Roane",4213,1455,5763,"Republican"
"WV","Summers",4074,1448,5585,"Republican"
"WV","Taylor",5477,1796,7383,"Republican"
"WV","Tucker",2841,938,3844,"Republican"
"WV","Tyler",3226,631,3922,"Republican"
"WV","Upshur",7771,2256,10221,"Republican"
"WV","Wayne",12585,4088,16947,"Republican"
"WV","Webster",2759,610,3402,"Republican"
"WV","Wetzel",4993,1539,6667,"Republican"
"WV","Wirt",2134,466,2653,"Republican"
"WV","Wood",27202,10926,38762,"Republican"
"WV","Wyoming",7353,1157,8592,"Republican"
"WI","Adams",7362,4329,11818,"Republican"
"WI","Ashland",3841,4801,8757,"Democratic"
"WI","Barron",15803,9194,25346,"Republican"
"WI","Bayfield",4617,6147,10880,"Democratic"
"WI","Brown",75871,65511,144017,"Republican"
"WI","Buffalo",4834,2860,7816,"Republican"
"WI","Burnett",6462,3569,10141,"Republican"
"WI","Calumet",18156,12116,30774,"Republican"
"WI","Chippewa",21317,13983,35938,"Republican"
"WI","Clark",10002,4524,14898,"Republican"
"WI","Columbia",16927,16410,33869,"Republican"
"WI","Crawford",4620,3953,8695,"Republican"
"WI","Dane",78800,260185,344791,"Democratic"
"WI","Dodge",31355,16356,48436,"Republican"
"WI","Door",9752,10044,20117,"Democratic"
"WI","Douglas",10923,13218,24677,"Democratic"
"WI","Dunn",13173,9897,23524,"Republican"
"WI","Eau",25341,31620,58275,"Democratic"
"WI","Florence",2133,781,2940,"Republican"
"WI","Fond",35754,20588,57251,"Republican"
"WI","Forest",3285,1721,5053,"Republican"
"WI","Grant",14142,10998,25608,"Republican"
"WI","Green",10169,10851,21406,"Democratic"
"WI","Green",7168,3344,10671,"Republican"
"WI","Iowa",5909,7828,13992,"Democratic"
"WI","Iron",2438,1533,4010,"Republican"
"WI","Jackson",5791,4256,10184,"Republican"
"WI","Jefferson",27208,19904,47979,"Republican"
"WI","Juneau",8749,4746,13709,"Republican"
"WI","Kenosha",44972,42193,88738,"Republican"
"WI","Kewaunee",7927,3976,12095,"Republican"
"WI","La",28684,37846,67884,"Democratic"
"WI","Lafayette",4821,3647,8555,"Republican"
"WI","Langlade",7330,3704,11165,"Republican"
"WI","Lincoln",10017,6261,16497,"Republican"
"WI","Manitowoc",27218,16818,44829,"Republican"
"WI","Marathon",44624,30808,76751,"Republican"
"WI","Marinette",15304,7366,22979,"Republican"
"WI","Marquette",5719,3239,9065,"Republican"
"WI","Menominee",278,1303,1590,"Democratic"
"WI","Milwaukee",134357,317270,458971,"Democratic"
"WI","Monroe",13775,8433,22611,"Republican"
"WI","Oconto",16226,6715,23215,"Republican"
"WI","Oneida",13671,10105,24159,"Republican"
"WI","Outagamie",58385,47667,108022,"Republican"
"WI","Ozaukee",33912,26517,61486,"Republican"
"WI","Pepin",2584,1489,4144,"Republican"
"WI","Pierce",12815,9796,23317,"Republican"
"WI","Polk",16611,9370,26371,"Republican"
"WI","Portage",19299,20428,40603,"Democratic"
"WI","Price",5394,3032,8546,"Republican"
"WI","Racine",54479,50159,106451,"Republican"
"WI","Richland",4871,3995,9014,"Republican"
"WI","Rock",37138,46658,85360,"Democratic"
"WI","Rusk",5257,2517,7886,"Republican"
"WI","St.",32199,23190,56707,"Republican"
"WI","Sauk",17493,18108,36203,"Democratic"
"WI","Sawyer",5909,4498,10510,"Republican"
"WI","Shawano",15173,7131,22615,"Republican"
"WI","Sheboygan",37609,27101,66011,"Republican"
"WI","Taylor",7657,2693,10686,"Republican"
"WI","Trempealeau",8833,6285,15380,"Republican"
"WI","Vernon",8218,7457,15923,"Republican"
"WI","Vilas",9261,5903,15369,"Republican"
"WI","Walworth",33851,22789,57600,"Republican"
"WI","Washburn",6334,3867,10378,"Republican"
"WI","Washington",60237,26650,88070,"Republican"
"WI","Waukesha",159649,103906,267996,"Republican"
"WI","Waupaca",18952,9703,29130,"Republican"
"WI","Waushara",9016,4388,13568,"Republican"
"WI","Winnebago",47796,44060,94032,"Republican"
"WI","Wood",24308,16365,41298,"Republican"
"WY","Albany",8579,9092,18617,"Democratic"
"WY","Big",4806,788,5752,"Republican"
"WY","Campbell",16975,1935,19566,"Republican"
"WY","Carbon",5014,1427,6664,"Republican"
"WY","Converse",5917,861,6970,"Republican"
"WY","Crook",3651,378,4119,"Republican"
"WY","Fremont",12007,5519,18111,"Republican"
"WY","Goshen",4878,1203,6241,"Republican"
"WY","Hot",1999,482,2577,"Republican"
"WY","Johnson",3881,897,4914,"Republican"
"WY","Laramie",27891,15217,44982,"Republican"
"WY","Lincoln",8643,1509,10468,"Republican"
"WY","Natrona",25271,8530,35202,"Republican"
"WY","Niobrara",1118,155,1308,"Republican"
"WY","Park",12813,3410,16717,"Republican"
"WY","Platte",3898,890,4923,"Republican"
"WY","Sheridan",11843,4043,16428,"Republican"
"WY","Sublette",3957,882,4970,"Republican"
"WY","Sweetwater",12229,3823,16603,"Republican"
"WY","Teton",4341,9848,14677,"Democratic"
"WY","Uinta",7496,1591,9402,"Republican"
"WY","Washakie",3245,651,4012,"Republican"
"WY","Weston",3107,360,3542,"Republican"
